Date,SBWGL,QW1A,SBUS70L,NDDLWI,NDDLNA,NDDLEMU,BCOMTR,BCOMPR,BCOMIN,BCOMAG,BCOMPE,DXY,EURUSDCR,CHFUSDCR
2/22/2018,0.000613734,-3.89E-06,0.002196938,-0.000685603,0.000627812,-0.000274322,0.003121488,0.002780004,0.007215841,0.0017947,0.00159325,-0.002933333,0.003654316,0.006434431
2/21/2018,-0.000341063,0.000441405,-0.003106308,-0.002512852,-0.004726654,1.96E-05,-0.002102118,-0.018076286,-0.014205263,-2.86E-05,0.006619334,0.003165545,-0.004385592,-0.003190866
2/20/2018,-0.000322804,-0.000165554,-0.001108099,-0.003019245,-0.005453317,0.007285995,0,0,0,0,0,0.00691358,-0.005730717,-0.007153155
2/19/2018,-0.000798197,-0.002626382,0.000187252,0.000582077,0,-0.005521252,-0.000334165,-0.000600546,0.002844553,-0.00582053,0.008606365,0,-8.05E-06,-0.002791171
2/16/2018,0.001829671,0.002763766,0.001251498,0.00349819,0.000496509,0.011076932,0.002808088,-0.002607951,0.000615959,0.005739354,0.004854619,0.0057228,-0.008084111,-0.005494481
2/15/2018,0.000134265,-0.00026364,0.001585201,0.010119709,0.011757121,0.006064081,0.013928919,0.02082032,0.026865382,0.000761735,0.023553542,-0.00592453,0.00432986,0.007924381
2/14/2018,-0.00140932,4.71E-05,-0.005902548,0.010454619,0.013577758,0.010293444,0.005414216,0.001753598,0.020432394,0.001583307,0.000983222,-0.006488077,0.007929752,0.005819103
2/13/2018,-0.000448427,-0.002117695,0.001009255,-0.00008177,0.002684574,-0.007487809,0.008082741,0.012274486,0.008578392,0.015774507,-0.003204143,-0.005598173,0.004796519,0.004608456
2/12/2018,-0.000245958,0.000258848,-0.002169355,0.011661474,0.01379863,0.012105844,-0.015640556,-0.004735772,-0.015885313,-0.006326192,-0.032458792,-0.002587294,0.003179313,-0.000845169
2/9/2018,0.001011429,0.000408284,0.002002991,0.003570042,0.014003652,-0.012460979,-0.001557018,0.004020618,0.002757811,-0.002572695,-0.007896326,0.00236066,0.000322111,-0.002657352
2/8/2018,-0.001689691,-0.00249096,-0.001132038,-0.026473629,-0.036350309,-0.021882462,-0.011519258,-0.01334339,-0.020652185,0.006053141,-0.023183722,-0.000288073,-0.001469762,0.008126861
2/7/2018,-0.001480986,-5.12E-05,-0.005450333,0.002078794,-0.004504123,0.019004582,-0.003869294,-0.005287779,-0.017798519,0.013100354,-0.014476842,0.007478931,-0.009213318,-0.00857215
2/6/2018,0.001867454,0.002695676,0.002348628,-0.001093512,0.016176308,-0.023412414,-0.006701322,-0.00097883,0.010472504,-0.005400224,-0.016521194,0.00034616,0.000725611,-0.004584022
2/5/2018,0.00116034,0.000395983,0.005125693,-0.03043939,-0.039400931,-0.012895624,-0.00824511,-0.012042388,-0.014214336,-0.00403383,-0.011914343,0.004024889,-0.007785401,-0.000419138
2/2/2018,-0.002352811,-0.002948844,-0.005930359,-0.016035996,-0.020602311,-0.015313505,0.000770987,0.001588334,0.007878032,-0.002458019,0.011389178,0.005909486,-0.003841339,-0.005356894
2/1/2018,-0.001144137,0.001131475,-0.004078407,5.52E-05,-0.000675277,-0.004967908,-0.005301094,0.004252434,0.007873168,-0.007326227,0.004984526,-0.005183265,0.007649984,0.005080504
1/31/2018,0.000703708,0.000464444,0.000140039,-0.001431679,0.000444734,0.000859222,-0.003771444,-0.0038459,-0.011287913,0.006359026,-0.015323725,-0.000302826,0.00088529,0.003663738
1/30/2018,-0.000695764,0.000523366,-0.001833113,-0.010002291,-0.010620296,-0.008685808,-0.001777001,-0.011025174,0.001233608,0.007349571,-0.010220628,-0.001657186,0.001452777,0.002792108
1/29/2018,-0.001585179,-0.003063902,-0.002306231,-0.00468866,-0.006752977,-0.001971971,0.003808294,-0.008355812,-8.42E-05,0.002181158,0.007015489,0.002705828,-0.003623799,-0.005536418
1/26/2018,-0.000966904,-0.000548131,-0.003167554,0.007952772,0.011164296,0.0050674,-1.68E-05,0.005394965,0.000150432,1.89E-05,-0.000181155,-0.003624526,0.002418018,0.008803955
1/25/2018,0.000193225,-0.00164812,0.002459841,-0.001915612,0.000341321,-0.003820715,0.01470761,0.019113351,0.027998008,0.01031072,0.01001344,0.002073852,-0.001049422,0.004794148
1/24/2018,-0.001493575,-0.001449015,-0.002184755,-0.002803857,-0.000738638,-0.008305595,0.003950051,0.001734701,-0.012356785,-0.001994168,0.013701057,-0.010185966,0.008780398,0.013022347
1/23/2018,0.001128501,0.000952774,0.003072361,0.002954723,0.002163841,0.001192091,0.003131456,-0.001268155,0.005081973,0.004187663,0.004630331,-0.003064125,0.002936071,0.004186098
1/22/2018,9.62E-05,0.001143262,-0.001882739,0.005360875,0.007595109,0.003482394,-0.001672395,0.004580909,0.001378342,0.003760048,-0.008832762,-0.001888001,0.003192342,0.000943655
1/19/2018,-9.82E-05,0.000877327,-0.001887579,0.004960906,0.004712643,0.007377692,-0.00110708,-0.009718815,0.00838538,-0.002020877,0.000875408,0.000817698,-0.001389678,-0.0041471
1/18/2018,-0.001188624,-0.000936199,-0.002232309,-0.001488597,-0.001518227,0.002717428,0.003945973,0.000835352,-0.00698711,0.005417487,0.004112854,-0.000474923,0.004185462,0.007205084
1/17/2018,-0.000486543,1.29E-05,-0.00291516,0.004903373,0.008963141,-0.001945666,-0.003286973,0.00191003,-0.004098655,-0.003892311,-0.008131134,0.001637295,-0.006116248,-0.006718124
1/16/2018,0.000945943,0.002174753,0.000819923,-0.001743861,-0.003696513,0.002544399,0,0,0,0,0,-0.00638644,-0.000406568,0.003656991
1/15/2018,6.88E-07,-0.000306343,0.000180174,0.00047437,0.000170888,-0.000558542,0.005142134,0.009622031,0.003932155,-0.003853965,0.007721818,0,0.00500025,0.004269356
1/12/2018,0.000520705,0.001842737,-0.001612461,0.004052938,0.006164126,0.003797956,0.00079527,0.000864614,-0.002391849,-0.005456027,0.001527992,-0.009558856,0.014048223,0.008694699
1/11/2018,-0.000235315,-0.001985773,0.001339792,0.003700519,0.006998822,-0.002929485,0.001634831,0.003574185,0.009034905,-0.002786711,0.005714668,-0.005198631,0.006948798,0.002367839
1/10/2018,-0.00087032,-0.001169617,-0.00039723,-0.001531132,-0.001478293,-0.00379655,0.004689018,-0.005755779,-0.004651743,0.001553623,0.016537969,-0.002118278,0.000841406,0.004812735
1/9/2018,-0.002680201,-0.002542015,-0.004567606,0.002655471,0.001502551,0.004151062,-0.002429068,-0.003149703,-0.002761266,-0.008993482,0.002252906,0.001840664,-0.002586409,-0.00599381
1/8/2018,0.000551949,0.001222999,-0.000118241,0.001267527,0.001654633,0.002590352,-0.0073399,0.000630452,-0.011977014,-0.002325989,-0.007878713,0.004448118,-0.005233785,-0.002649026
1/5/2018,-0.000313263,0.000467103,-0.00149978,0.006831972,0.006361955,0.010263518,-0.000407974,0.001780617,0.00763545,-0.000993185,0.003121734,0.001045148,-0.0033128,-0.000607163
1/4/2018,7.49E-05,0.001358933,-0.000688539,0.007460692,0.00412744,0.015252719,0.002283891,0.002262687,-0.010709498,0.002433694,0.018660953,-0.003352792,0.004331828,0.002884676
1/3/2018,0.001545086,0.001986666,0.001307812,0.005503571,0.006375322,0.006774811,0.002913471,0.004776233,-0.003689264,0.008457363,-0.005341905,0.003156566,-0.003728957,-0.005617692
1/2/2018,-0.002799453,-0.002988701,-0.003883377,0.004721723,0.008209131,-0.002102608,0,0,0,0,0,-0.003989592,0.003833464,0.003302727
1/1/2018,0,0,0,1.10E-05,0,0,0.00539242,0.010292194,0.002175686,0.003294413,0.008122393,0.001259172,0.000502117,-0.000816435
